Unit,Unit Name
U22441,Irene C. Hernandez Middle School for the Advancement of the Sciences
U26461,Evergreen Academy School
U32011,Albany Park Multicultural Academy Elementary School
U41041,Francisco I Madero Middle School
U41081,Thurgood Marshall Middle School
U41111,Ames Middle School
U41121,Northwest Middle
U66113,University of Chicago Charter School - Woodson South Campus
U66351,ASPIRA Charter-Haugan Middle School Campus
U26731,Barbara Vick Early Childhood & Family Center
U30041,Moses Montefiore Special School
U30051,Daniel Carter Beard School
U30071,Blair Early Childhood Center
U30081,Frederick Stock School
U30121,Wilma G Rudolph Learning Center
U49021,Northside Learning Center
U49031,Southside Occupational Academy
U49081,Jacqueline B Vaughn Occupational High School
U49101,Ray Graham Training Center
U26861,Uplift Community High School
U28151,Orr Academy
U30011,Nancy B Jefferson Alternative School
U41051,Michelle Clark Academic Prep Magnet High School
U41061,Frederick A Douglass Academy High School
U45221,Hyman G. Rickover Naval Academy
U45231,Air Force Academy High School
U46021,Hancock High School
U46031,Roald Amundsen High School
U46041,William J Bogan Computer Technical High School
U46061,Northside College Prep
U46101,Eric Solorio Academy High School
U46111,Christian Fenger Academy
U46121,Paul Robeson High School
U46131,Edwin G Foreman High School
U46141,Gage Park High School
U46151,Harper High School
U46171,Hyde Park Career Academy
U46181,Thomas Kelly High School
U46191,Kelvyn Park High School
U46201,John F Kennedy High School
U46211,Lake View High School
U46221,Albert G Lane Technical High School
U46241,Stephen T Mather High School
U46251,Morgan Park High School
U46261,Wendell Phillips Academy
U46271,Theodore Roosevelt High School
U46281,Carl Schurz High School
U46291,Charles P Steinmetz Academic Centre
U46301,Roger C Sullivan High School
U46311,William Howard Taft High School
U46321,Lincoln Park High School
U46331,George Washington High School
U46341,Gurdon S Hubbard High School
U46361,Kenwood Academy
U46371,KIng Selective Enrollment HS
U46381,Carver Military High School
U46391,George Henry Corliss High School
U46401,Percy L Julian High School
U46421,Benito Juarez High School
U46431,North Grand High School
U46461,Spry Community Links High School
U46471,Al Raby High School
U46481,Chicago Academy High School
U46491,Bowen High School
U46511,Lindblom Math and Science Academy High School
U46521,Devry University Advantage Academy
U46551,New Back of the Yards High School
U46611,Sarah E. Goode STEM Academy
U46621,VOISE Academy High School
U46631,South Shore International College Prep High School
U46641,Richard T. Crane (RTC) Medical Preparatory High School
U47021,William Jones College Prep High School
U47031,Emil G Hirsch Metropolitan High School
U47041,John Marshall Metropolitan High School
U47051,Gwendolyn Brooks
U47061,Senn Metropolitan Academy Of Liberal Arts & Technology
U47081,Frederick W Von Steuben Metropolitan Science Center
U47091,Chicago High School For Agricultural Sciences
U47101,Whitney M Young Magnet High School
U49041,Consuella B. York Alternative HS
U49051,Simpson Academy for Young Women
U49091,Hope College Prep HS
U49131,Collins Academy High School
U49141,Austin Polytechnical Academy
U49151,Marine Military Academy
U49161,TEAM Englewood Community Academy
U51021,Harlan Community Academy High School
U51071,William H Wells Community Academy High School
